,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
x[234],0.001,0.0,0.0,0.002,0.0,0.0,590591.0,270898.0,1.0
x[235],0.001,0.0,0.0,0.002,0.0,0.0,584488.0,265165.0,1.0
x[236],0.001,0.0,0.0,0.002,0.0,0.0,596165.0,269393.0,1.0
x[237],0.001,0.0,0.0,0.002,0.0,0.0,586477.0,273263.0,1.0
x[238],0.001,0.0,0.0,0.002,0.0,0.0,583203.0,265900.0,1.0
x[239],0.001,0.0,0.0,0.002,0.0,0.0,583843.0,265703.0,1.0
x[240],0.001,0.0,0.0,0.002,0.0,0.0,591708.0,266358.0,1.0
x[241],0.001,0.0,0.0,0.002,0.0,0.0,590099.0,270126.0,1.0
x[242],0.001,0.0,0.0,0.002,0.0,0.0,595341.0,269501.0,1.0
x[243],0.001,0.0,0.0,0.002,0.0,0.0,579342.0,265914.0,1.0
x[244],0.001,0.0,0.0,0.002,0.0,0.0,587685.0,273623.0,1.0
x[245],0.001,0.0,0.0,0.002,0.0,0.0,585305.0,269427.0,1.0
x[246],0.001,0.0,0.0,0.002,0.0,0.0,591573.0,268186.0,1.0
x[247],0.001,0.0,0.0,0.002,0.0,0.0,590955.0,272650.0,1.0
x[248],0.001,0.0,0.0,0.002,0.0,0.0,578269.0,266932.0,1.0
x[249],0.001,0.0,0.0,0.002,0.0,0.0,593868.0,271132.0,1.0
x[250],0.001,0.0,0.0,0.002,0.0,0.0,590756.0,266718.0,1.0
x[251],0.001,0.0,0.0,0.002,0.0,0.0,584929.0,269216.0,1.0
x[252],0.001,0.0,0.0,0.002,0.0,0.0,582543.0,271670.0,1.0
x[253],0.001,0.0,0.0,0.002,0.0,0.0,593599.0,269439.0,1.0
x[254],0.001,0.0,0.0,0.002,0.0,0.0,591418.0,272205.0,1.0
x[255],0.001,0.0,0.0,0.002,0.0,0.0,589112.0,266779.0,1.0
x[256],0.001,0.0,0.0,0.002,0.0,0.0,585223.0,271153.0,1.0
x[257],0.001,0.0,0.0,0.002,0.0,0.0,574318.0,270119.0,1.0
x[258],0.001,0.0,0.0,0.002,0.0,0.0,592446.0,269961.0,1.0
x[259],0.001,0.0,0.0,0.002,0.0,0.0,583177.0,268652.0,1.0
x[260],0.001,0.0,0.0,0.002,0.0,0.0,594142.0,267612.0,1.0
x[261],0.001,0.0,0.0,0.002,0.0,0.0,583746.0,268492.0,1.0
x[262],0.001,0.0,0.0,0.002,0.0,0.0,583173.0,268037.0,1.0
x[263],0.001,0.0,0.0,0.002,0.0,0.0,589430.0,269732.0,1.0
x[264],0.001,0.0,0.0,0.002,0.0,0.0,583891.0,266519.0,1.0
x[265],0.001,0.0,0.0,0.002,0.0,0.0,589823.0,269737.0,1.0
x[266],0.001,0.0,0.0,0.002,0.0,0.0,583088.0,268830.0,1.0
x[267],0.001,0.0,0.0,0.002,0.0,0.0,591264.0,270391.0,1.0
x[268],0.001,0.0,0.0,0.002,0.0,0.0,588815.0,269538.0,1.0
x[269],0.001,0.0,0.0,0.002,0.0,0.0,582441.0,264504.0,1.0
x[270],0.001,0.0,0.0,0.002,0.0,0.0,583298.0,269505.0,1.0
x[271],0.001,0.0,0.0,0.002,0.0,0.0,595663.0,268363.0,1.0
x[272],0.001,0.0,0.0,0.002,0.0,0.0,585068.0,266612.0,1.0
x[273],0.001,0.0,0.0,0.002,0.0,0.0,593705.0,267013.0,1.0
x[274],0.001,0.0,0.0,0.002,0.0,0.0,576084.0,273360.0,1.0
x[275],0.001,0.0,0.0,0.002,0.0,0.0,587884.0,269004.0,1.0
x[276],0.001,0.0,0.0,0.002,0.0,0.0,586658.0,268935.0,1.0
x[277],0.001,0.0,0.0,0.002,0.0,0.0,577876.0,276174.0,1.0
x[278],0.001,0.0,0.0,0.002,0.0,0.0,591128.0,272988.0,1.0
x[279],0.001,0.0,0.0,0.002,0.0,0.0,588123.0,272783.0,1.0
x[280],0.001,0.0,0.0,0.002,0.0,0.0,587243.0,266831.0,1.0
x[281],0.001,0.0,0.0,0.002,0.0,0.0,594560.0,270375.0,1.0
x[282],0.001,0.0,0.0,0.002,0.0,0.0,590570.0,268516.0,1.0
x[283],0.001,0.0,0.0,0.002,0.0,0.0,582538.0,267768.0,1.0
x[284],0.001,0.0,0.0,0.002,0.0,0.0,580538.0,270670.0,1.0
x[285],0.001,0.0,0.0,0.002,0.0,0.0,589957.0,270906.0,1.0
x[286],0.001,0.0,0.0,0.002,0.0,0.0,593983.0,272752.0,1.0
x[287],0.001,0.0,0.0,0.002,0.0,0.0,587829.0,272153.0,1.0
x[288],0.001,0.0,0.0,0.002,0.0,0.0,585954.0,264899.0,1.0
x[289],0.001,0.0,0.0,0.002,0.0,0.0,584676.0,268609.0,1.0
x[290],0.001,0.0,0.0,0.002,0.0,0.0,585386.0,268023.0,1.0
x[291],0.001,0.0,0.0,0.002,0.0,0.0,581957.0,268374.0,1.0
x[292],0.001,0.0,0.0,0.002,0.0,0.0,597523.0,270701.0,1.0
x[293],0.001,0.0,0.0,0.002,0.0,0.0,587553.0,271124.0,1.0
x[294],0.001,0.0,0.0,0.002,0.0,0.0,577586.0,265212.0,1.0
x[295],0.001,0.0,0.0,0.002,0.0,0.0,589826.0,274264.0,1.0
x[296],0.001,0.0,0.0,0.002,0.0,0.0,591911.0,269099.0,1.0
x[297],0.001,0.0,0.0,0.002,0.0,0.0,580637.0,265773.0,1.0
x[298],0.001,0.0,0.0,0.002,0.0,0.0,581847.0,270510.0,1.0
x[299],0.001,0.0,0.0,0.002,0.0,0.0,587243.0,266830.0,1.0
x[300],0.001,0.0,0.0,0.002,0.0,0.0,584932.0,271441.0,1.0
x[301],0.001,0.0,0.0,0.002,0.0,0.0,588582.0,269946.0,1.0
x[302],0.001,0.0,0.0,0.002,0.0,0.0,583161.0,266482.0,1.0
x[303],0.001,0.0,0.0,0.002,0.0,0.0,587461.0,271975.0,1.0
x[304],0.001,0.0,0.0,0.002,0.0,0.0,592333.0,265238.0,1.0
x[305],0.001,0.0,0.0,0.002,0.0,0.0,577892.0,268052.0,1.0
x[306],0.001,0.0,0.0,0.002,0.0,0.0,584084.0,271286.0,1.0
x[307],0.001,0.0,0.0,0.002,0.0,0.0,582565.0,267429.0,1.0
x[308],0.001,0.0,0.0,0.002,0.0,0.0,587598.0,270102.0,1.0
x[309],0.001,0.0,0.0,0.002,0.0,0.0,591389.0,266392.0,1.0
x[310],0.001,0.0,0.0,0.002,0.0,0.0,583305.0,267594.0,1.0
x[311],0.001,0.0,0.0,0.002,0.0,0.0,585203.0,270326.0,1.0
x[312],0.001,0.0,0.0,0.002,0.0,0.0,593143.0,271719.0,1.0
x[313],0.001,0.0,0.0,0.002,0.0,0.0,586160.0,269680.0,1.0
x[314],0.001,0.0,0.0,0.002,0.0,0.0,592569.0,269474.0,1.0
x[315],0.001,0.0,0.0,0.002,0.0,0.0,593899.0,269497.0,1.0
x[316],0.001,0.0,0.0,0.002,0.0,0.0,583206.0,270191.0,1.0
x[317],0.001,0.0,0.0,0.002,0.0,0.0,580948.0,262669.0,1.0
x[318],0.001,0.0,0.0,0.002,0.0,0.0,590823.0,267022.0,1.0
x[319],0.001,0.0,0.0,0.002,0.0,0.0,585877.0,267192.0,1.0
x[320],0.001,0.0,0.0,0.002,0.0,0.0,579789.0,271293.0,1.0
x[321],0.001,0.0,0.0,0.002,0.0,0.0,582910.0,267794.0,1.0
x[322],0.001,0.0,0.0,0.002,0.0,0.0,596688.0,265733.0,1.0
x[323],0.001,0.0,0.0,0.002,0.0,0.0,590354.0,264108.0,1.0
x[324],0.001,0.0,0.0,0.002,0.0,0.0,578600.0,269626.0,1.0
x[325],0.001,0.0,0.0,0.002,0.0,0.0,583048.0,271127.0,1.0
